[2026-02-22 16:29:42] [INFO    ] discord.client: logging in using static token
[2026-02-22 16:30:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages with {"embeds":[{"flags":0,"color":15158332,"type":"rich","title":"Error: malformed node or string on line 1: <ast.Name object at 0x000001DE882D6210>"}],"content":null,"components":[],"nonce":"8212539298061479199","enforce_nonce":true,"tts":false} has returned 200
[2026-02-22 16:30:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Error: malformed node or string on line 1: <ast.Name object at 0x000001DE882D6210>', 'color': 15158332, 'content_scan_version': 0}], 'timestamp': '2026-02-22T09:30:00.224000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1475062059128586282', 'channel_id': '1368864187341865013', 'author': {'id': '1081959306339033228', 'username': 'Praseodymium–nickel (PrNi5)', 'avatar': 'd6a2579e6b54740938d4c23c74851289', 'discriminator': '7897', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'd72a4432879ed9a984f3d3bf3bd6b137', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8212539298061479199'}
[2026-02-22 16:30:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-22 16:30:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-22 16:30:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:31:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-22 16:31:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:31:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-22 16:31:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:32:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-22 16:32:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:33:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-22 16:33:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:33:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-22 16:33:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:34:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-22 16:34:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:34:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '896694238933291008', 'timestamp': 1771752880, 'member': {'user': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'display_name': 'tatatatatatata kururi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1368864187341865013', 'guild_id': '1368864187341865010'}}
[2026-02-22 16:34:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:34:50] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-22 16:34:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-22 16:34:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:34:44.990000+00:00', 'pinned': False, 'nonce': '1475063291679080448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475063253523763271', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!wplot [1,2,3,4]', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:34:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:34:54] [DEBUG   ] discord.client: Dispatching event message
[2026-02-22 16:34:54] [DEBUG   ] discord.client: Dispatching event command
[2026-02-22 16:34:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:34:47.872000+00:00', 'pinned': False, 'nonce': '10114658817086542918', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369189908383531071'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-06T05:51:52.572000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475063265611616366', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Error: Expecting value: line 1 column 1 (char 0)', 'id': '1475063265611616367', 'content_scan_version': 0, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'Praseodymium–nickel (PrNi5)', 'public_flags': 0, 'primary_guild': None, 'id': '1081959306339033228', 'global_name': None, 'display_name_styles': None, 'discriminator': '7897', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd6a2579e6b54740938d4c23c74851289'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:34:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:34:57] [DEBUG   ] discord.client: Dispatching event message
[2026-02-22 16:34:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages with {"embeds":[{"flags":0,"color":15158332,"type":"rich","title":"Error: Expecting value: line 1 column 1 (char 0)"}],"content":null,"components":[],"nonce":"10114658817086542918","enforce_nonce":true,"tts":false} has returned 200
[2026-02-22 16:34:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Error: Expecting value: line 1 column 1 (char 0)', 'color': 15158332, 'content_scan_version': 0}], 'timestamp': '2026-02-22T09:34:47.872000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1475063265611616366', 'channel_id': '1368864187341865013', 'author': {'id': '1081959306339033228', 'username': 'Praseodymium–nickel (PrNi5)', 'avatar': 'd6a2579e6b54740938d4c23c74851289', 'discriminator': '7897', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'd72a4432879ed9a984f3d3bf3bd6b137', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10114658817086542918'}
[2026-02-22 16:34:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-22 16:35:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-02-22 16:35:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:35:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-02-22 16:35:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:36:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-02-22 16:36:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:37:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-02-22 16:37:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:38:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-02-22 16:38:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:38:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-02-22 16:38:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-22 16:38:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:38:44.853000+00:00', 'pinned': False, 'nonce': '1475064297628368896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-05T08:17:34.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475064259581972643', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!wplot [1,2,3,4]', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'leaveorillnuke', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'id': '896694238933291008', 'global_name': 'tatatatatatata kururi', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': '1009525727504384150', 'identity_enabled': None, 'badge': None}, 'avatar_decoration_data': None, 'avatar': '2a03d5308eee0b0ddd7279042dc31eb0'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:38:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:38:54] [DEBUG   ] discord.client: Dispatching event message
[2026-02-22 16:38:54] [DEBUG   ] discord.client: Dispatching event command
[2026-02-22 16:38:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-22T09:38:47.535000+00:00', 'pinned': False, 'nonce': '9614165114037439503', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369189908383531071'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-06T05:51:52.572000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475064270831091753', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Error: Expecting value: line 1 column 1 (char 0)', 'id': '1475064270831091754', 'content_scan_version': 0, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1368864187341865013', 'author': {'username': 'Praseodymium–nickel (PrNi5)', 'public_flags': 0, 'primary_guild': None, 'id': '1081959306339033228', 'global_name': None, 'display_name_styles': None, 'discriminator': '7897', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd6a2579e6b54740938d4c23c74851289'}, 'attachments': [], 'guild_id': '1368864187341865010'}}
[2026-02-22 16:38:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 16:38:57] [DEBUG   ] discord.client: Dispatching event message
[2026-02-22 16:38:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages with {"embeds":[{"flags":0,"color":15158332,"type":"rich","title":"Error: Expecting value: line 1 column 1 (char 0)"}],"content":null,"components":[],"nonce":"9614165114037439503","enforce_nonce":true,"tts":false} has returned 200
[2026-02-22 16:38:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1368864187341865013/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Error: Expecting value: line 1 column 1 (char 0)', 'color': 15158332, 'content_scan_version': 0}], 'timestamp': '2026-02-22T09:38:47.535000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1475064270831091753', 'channel_id': '1368864187341865013', 'author': {'id': '1081959306339033228', 'username': 'Praseodymium–nickel (PrNi5)', 'avatar': 'd6a2579e6b54740938d4c23c74851289', 'discriminator': '7897', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'd72a4432879ed9a984f3d3bf3bd6b137', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9614165114037439503'}
[2026-02-22 16:38:57] [DEBUG   ] discord.client: Dispatching event command_completion
